Date,ARIMA_Forecast,RNN_Forecast,Symbol
2024-11-08,74.03702508142011,,APH
2024-11-11,74.16708645764788,,APH
2024-11-12,74.09723790057923,,APH
2024-11-13,74.06100540350624,,APH
2024-11-14,74.07775130009534,,APH
2024-11-15,74.06859459375349,,APH
2024-11-18,74.06119247446716,,APH
2024-11-19,74.06468380940703,,APH
2024-11-20,74.06509933870984,,APH
2024-11-21,74.06385124118371,,APH
2024-11-22,74.0643683952946,,APH
2024-11-25,74.06465008050701,,APH
2024-11-26,74.06443149134255,,APH
2024-11-27,74.06445415010934,,APH
2024-11-28,74.06452083020766,,APH
2024-11-29,74.06448781792692,,APH
2024-12-02,74.06447966745178,,APH
2024-12-03,74.06449251001008,,APH
2024-12-04,74.06448942155957,,APH
2024-12-05,74.06448642760728,,APH
2024-12-06,74.06448851894281,,APH
2024-12-09,74.06448859084118,,APH
2024-12-10,74.06448790885487,,APH
2024-12-11,74.06448816588787,,APH
2024-12-12,74.06448827914909,,APH
2024-12-13,74.06448815511139,,APH
2024-12-16,74.064488170557,,APH
2024-12-17,74.06448820337073,,APH
2024-12-18,74.06448818535809,,APH
2024-12-19,74.0644881823401,,APH
2024-11-08,136.67920269565218,,A
2024-11-11,136.62120486517506,,A
2024-11-12,136.59033699714814,,A
2024-11-13,136.4616026589026,,A
2024-11-14,136.46961873670796,,A
2024-11-15,136.46496186154957,,A
2024-11-18,136.4588663809591,,A
2024-11-19,136.45395026805716,,A
2024-11-20,136.45450910490484,,A
2024-11-21,136.45400705367769,,A
2024-11-22,136.45358243783843,,A
2024-11-25,136.45341972782654,,A
2024-11-26,136.45343708989537,,A
2024-11-27,136.4533962542451,,A
2024-11-28,136.4533742541287,,A
2024-11-29,136.45336942745132,,A
2024-12-02,136.45336893188255,,A
2024-12-03,136.4533662760297,,A
2024-12-04,136.45336532072363,,A
2024-12-05,136.4533651595611,,A
2024-12-06,136.45336504355382,,A
2024-12-09,136.45336489672744,,A
2024-12-10,136.45336485956415,,A
2024-12-11,136.45336485056512,,A
2024-12-12,136.453364840247,,A
2024-12-13,136.45336483306693,,A
2024-12-16,136.4533648316222,,A
2024-12-17,136.45336483091782,,A
2024-12-18,136.45336483022882,,A
2024-12-19,136.453364829907,,A
2024-11-08,64.27125554189472,,HAS
2024-11-11,64.2160809173814,,HAS
2024-11-12,64.50785111952433,,HAS
2024-11-13,64.47107274270236,,HAS
2024-11-14,64.43349226662735,,HAS
2024-11-15,64.4478534516911,,HAS
2024-11-18,64.45233173648698,,HAS
2024-11-19,64.42705986258903,,HAS
2024-11-20,64.42885049259276,,HAS
2024-11-21,64.43337720773096,,HAS
2024-11-22,64.4318750810534,,HAS
2024-11-25,64.4314049744697,,HAS
2024-11-26,64.43363626190323,,HAS
2024-11-27,64.43359005269093,,HAS
2024-11-28,64.43309686113903,,HAS
2024-11-29,64.43323794165354,,HAS
2024-12-02,64.43329309547066,,HAS
2024-12-03,64.43309393215878,,HAS
2024-12-04,64.43308870365935,,HAS
2024-12-05,64.43313977437454,,HAS
2024-12-06,64.433127422801,,HAS
2024-12-09,64.43312087766047,,HAS
2024-12-10,64.4331387417987,,HAS
2024-12-11,64.43314002879063,,HAS
2024-12-12,64.43313489666643,,HAS
2024-12-13,64.43313591455538,,HAS
2024-12-16,64.4331366729277,,HAS
2024-12-17,64.43313506960092,,HAS
2024-12-18,64.43313487955395,,HAS
2024-12-19,64.43313538515483,,HAS
2024-11-08,59.70220794084187,,FMC
2024-11-11,59.80386418630571,,FMC
2024-11-12,59.81683043873789,,FMC
2024-11-13,59.82689444086931,,FMC
2024-11-14,59.84259080323334,,FMC
2024-11-15,59.84011180676713,,FMC
2024-11-18,59.83791119548393,,FMC
2024-11-19,59.83811602102983,,FMC
2024-11-20,59.83784955151805,,FMC
2024-11-21,59.83763538757076,,FMC
2024-11-22,59.8377273132978,,FMC
2024-11-25,59.837758251559386,,FMC
2024-11-26,59.837748575428805,,FMC
2024-11-27,59.837755174129725,,FMC
2024-11-28,59.83775760810101,,FMC
2024-11-29,59.83775529053366,,FMC
2024-12-02,59.83775507642214,,FMC
2024-12-03,59.83775530671058,,FMC
2024-12-04,59.837755148725314,,FMC
2024-12-05,59.83775513708506,,FMC
2024-12-06,59.83775518491188,,FMC
2024-12-09,59.837755180548406,,FMC
2024-12-10,59.83775517672824,,FMC
2024-12-11,59.83775518024409,,FMC
2024-12-12,59.8377551797515,,FMC
2024-12-13,59.83775517891644,,FMC
2024-12-16,59.837755179152985,,FMC
2024-12-17,59.8377551791878,,FMC
2024-12-18,59.83775517911747,,FMC
2024-12-19,59.83775517914042,,FMC
2024-11-08,534.6756319528178,,ISRG
2024-11-11,533.6347607773599,,ISRG
2024-11-12,532.6955536036893,,ISRG
2024-11-13,531.9396618860559,,ISRG
2024-11-14,531.9847069501076,,ISRG
2024-11-15,532.1594638361262,,ISRG
2024-11-18,532.2576263625236,,ISRG
2024-11-19,532.3060835671705,,ISRG
2024-11-20,532.3006863480252,,ISRG
2024-11-21,532.2821726221648,,ISRG
2024-11-22,532.2721226239503,,ISRG
2024-11-25,532.2690787904827,,ISRG
2024-11-26,532.2700895388467,,ISRG
2024-11-27,532.2719116192452,,ISRG
2024-11-28,532.2728506051021,,ISRG
2024-11-29,532.2730271462677,,ISRG
2024-12-02,532.2728768411006,,ISRG
2024-12-03,532.2727008781986,,ISRG
2024-12-04,532.2726193828782,,ISRG
2024-12-05,532.2726122037639,,ISRG
2024-12-06,532.2726310943983,,ISRG
2024-12-09,532.2726478253035,,ISRG
2024-12-10,532.272654467144,,ISRG
2024-12-11,532.272654262143,,ISRG
2024-12-12,532.272652112562,,ISRG
2024-12-13,532.272650557213,,ISRG
2024-12-16,532.2726500516649,,ISRG
2024-12-17,532.2726501535134,,ISRG
2024-12-18,532.2726503831367,,ISRG
2024-12-19,532.2726505236338,,ISRG
2024-11-08,149.64201861224532,,DVA
2024-11-11,149.65690837334577,,DVA
2024-11-12,149.5905445969599,,DVA
2024-11-13,149.63489142403415,,DVA
2024-11-14,149.62860046299235,,DVA
2024-11-15,149.628191384303,,DVA
2024-11-18,149.6296179514595,,DVA
2024-11-19,149.62812315348893,,DVA
2024-11-20,149.6286575600311,,DVA
2024-11-21,149.62860578550982,,DVA
2024-11-22,149.6285747619866,,DVA
2024-11-25,149.62861738627697,,DVA
2024-11-26,149.62859296276642,,DVA
2024-11-27,149.62859896131476,,DVA
2024-11-28,149.62859906133374,,DVA
2024-11-29,149.62859794311015,,DVA
2024-12-02,149.6285988196992,,DVA
2024-12-03,149.6285984743013,,DVA
2024-12-04,149.62859852878367,,DVA
2024-12-05,149.6285985512714,,DVA
2024-12-06,149.62859852371489,,DVA
2024-12-09,149.6285985386637,,DVA
2024-12-10,149.62859853436447,,DVA
2024-12-11,149.62859853444365,,DVA
2024-12-12,149.62859853518904,,DVA
2024-12-13,149.62859853463948,,DVA
2024-12-16,149.6285985348634,,DVA
2024-12-17,149.6285985348214,,DVA
2024-12-18,149.62859853480774,,DVA
2024-12-19,149.6285985348254,,DVA
2024-11-08,9.174938056490465,,WBD
2024-11-11,9.11827961833874,,WBD
2024-11-12,9.077740687533543,,WBD
2024-11-13,9.029316126825888,,WBD
2024-11-14,9.042464886427917,,WBD
2024-11-15,9.0469095232881,,WBD
2024-11-18,9.054093301501716,,WBD
2024-11-19,9.057752765971811,,WBD
2024-11-20,9.059791626209387,,WBD
2024-11-21,9.058555644675428,,WBD
2024-11-22,9.057840396573848,,WBD
2024-11-25,9.057183744096957,,WBD
2024-11-26,9.056948056036882,,WBD
2024-11-27,9.056913061631963,,WBD
2024-11-28,9.05704167035794,,WBD
2024-11-29,9.05712028427834,,WBD
2024-12-02,9.05716929875021,,WBD
2024-12-03,9.057178433997295,,WBD
2024-12-04,9.057171725521494,,WBD
2024-12-05,9.057158978189042,,WBD
2024-12-06,9.057152042638949,,WBD
2024-12-09,9.057149149103433,,WBD
2024-12-10,9.057149468888484,,WBD
2024-12-11,9.057150680948215,,WBD
2024-12-12,9.057151824007114,,WBD
2024-12-13,9.057152326958349,,WBD
2024-12-16,9.057152426358202,,WBD
2024-12-17,9.05715230759637,,WBD
2024-12-18,9.057152169069768,,WBD
2024-12-19,9.057152078480645,,WBD
2024-11-08,192.61103435741987,,PTC
2024-11-11,193.04125279294945,,PTC
2024-11-12,192.6982594632486,,PTC
2024-11-13,192.8136179154537,,PTC
2024-11-14,192.75855369986252,,PTC
2024-11-15,192.7836810198026,,PTC
2024-11-18,192.77072309276835,,PTC
2024-11-19,192.77884833356296,,PTC
2024-11-20,192.77576111535868,,PTC
2024-11-21,192.77717530256533,,PTC
2024-11-22,192.77631414642912,,PTC
2024-11-25,192.7766867972059,,PTC
2024-11-26,192.77649982684227,,PTC
2024-11-27,192.7765951168496,,PTC
2024-11-28,192.776553616344,,PTC
2024-11-29,192.7765762487664,,PTC
2024-12-02,192.77656519155735,,PTC
2024-12-03,192.77657012566775,,PTC
2024-12-04,192.77656749104705,,PTC
2024-12-05,192.77656874423312,,PTC
2024-12-06,192.7765681502365,,PTC
2024-12-09,192.7765684590732,,PTC
2024-12-10,192.77656831558423,,PTC
2024-12-11,192.7765683860484,,PTC
2024-12-12,192.77656835019835,,PTC
2024-12-13,192.7765683669096,,PTC
2024-12-16,192.77656835857024,,PTC
2024-12-17,192.7765683627064,,PTC
2024-12-18,192.7765683607512,,PTC
2024-12-19,192.7765683617338,,PTC
2024-11-08,587.9139225337217,,META
2024-11-11,589.3984985176866,,META
2024-11-12,589.3221851063666,,META
2024-11-13,589.1006803681864,,META
2024-11-14,589.2105176651809,,META
2024-11-15,589.2212805139189,,META
2024-11-18,589.1969164204302,,META
2024-11-19,589.2038765994319,,META
2024-11-20,589.2064782753904,,META
2024-11-21,589.2042034103156,,META
2024-11-22,589.2045004798209,,META
2024-11-25,589.204858608859,,META
2024-11-26,589.2046734217621,,META
2024-11-27,589.2046673317682,,META
2024-11-28,589.204706963254,,META
2024-11-29,589.2046942000156,,META
2024-12-02,589.2046907492638,,META
2024-12-03,589.2046945486136,,META
2024-12-04,589.2046938997071,,META
2024-12-05,589.204693364349,,META
2024-12-06,589.2046936849147,,META
2024-12-09,589.2046936792995,,META
2024-12-10,589.2046936166988,,META
2024-12-11,589.2046936400102,,META
2024-12-12,589.2046936443701,,META
2024-12-13,589.2046936381281,,META
2024-12-16,589.2046936394607,,META
2024-12-17,589.2046936402467,,META
2024-12-18,589.2046936396997,,META
2024-12-19,589.2046936397351,,META
2024-11-08,101.17213364779862,,ACGL
2024-11-11,101.12559330254726,,ACGL
2024-11-12,101.64584959887652,,ACGL
2024-11-13,101.35449879752134,,ACGL
2024-11-14,101.61779264074436,,ACGL
2024-11-15,101.50206204417346,,ACGL
2024-11-18,101.48505731379012,,ACGL
2024-11-19,101.54016692748426,,ACGL
2024-11-20,101.50082655591596,,ACGL
2024-11-21,101.53787356562034,,ACGL
2024-11-22,101.52165978180976,,ACGL
2024-11-25,101.5191814750962,,ACGL
2024-11-26,101.52488135554968,,ACGL
2024-11-27,101.51957549875684,,ACGL
2024-11-28,101.52483947660129,,ACGL
2024-11-29,101.52274729558376,,ACGL
2024-12-02,101.52249735449324,,ACGL
2024-12-03,101.52305104914502,,ACGL
2024-12-04,101.522313017512,,ACGL
2024-12-05,101.52304429774496,,ACGL
2024-12-06,101.52278598250098,,ACGL
2024-12-09,101.5227762617064,,ACGL
2024-12-10,101.5228260952566,,ACGL
2024-12-11,101.52272064943782,,ACGL
2024-12-12,101.5228186793255,,ACGL
2024-12-13,101.52278722199176,,ACGL
2024-12-16,101.5227905752207,,ACGL
2024-12-17,101.52279484978014,,ACGL
2024-12-18,101.52277967281684,,ACGL
2024-12-19,101.52279228172264,,ACGL
2024-11-08,97.63548506243733,,SBUX
2024-11-11,97.75302021781232,,SBUX
2024-11-12,97.77477819800902,,SBUX
2024-11-13,97.65012103454066,,SBUX
2024-11-14,97.5690201767321,,SBUX
2024-11-15,97.5523301469652,,SBUX
2024-11-18,97.54499808516424,,SBUX
2024-11-19,97.55589378527316,,SBUX
2024-11-20,97.56931106948277,,SBUX
2024-11-21,97.57513741142762,,SBUX
2024-11-22,97.57666157007748,,SBUX
2024-11-25,97.57596382187438,,SBUX
2024-11-26,97.57417879181789,,SBUX
2024-11-27,97.5729641731096,,SBUX
2024-11-28,97.5725202624514,,SBUX
2024-11-29,97.57251294914391,,SBUX
2024-12-02,97.57271553582808,,SBUX
2024-12-03,97.5729177960385,,SBUX
2024-12-04,97.57302081127996,,SBUX
2024-12-05,97.573043855427,,SBUX
2024-12-06,97.57302504774307,,SBUX
2024-12-09,97.5729960071466,,SBUX
2024-12-10,97.5729762150043,,SBUX
2024-12-11,97.57296886021756,,SBUX
2024-12-12,97.57296947765592,,SBUX
2024-12-13,97.57297314481532,,SBUX
2024-12-16,97.57297645250232,,SBUX
2024-12-17,97.5729781364828,,SBUX
2024-12-18,97.57297844788458,,SBUX
2024-12-19,97.57297807261008,,SBUX
2024-11-08,153.43281538900482,,KKR
2024-11-11,152.7175116991312,,KKR
2024-11-12,152.8433092841177,,KKR
2024-11-13,152.94948818769836,,KKR
2024-11-14,152.8424266557919,,KKR
2024-11-15,152.8741667583293,,KKR
2024-11-18,152.8849488124872,,KKR
2024-11-19,152.870081766307,,KKR
2024-11-20,152.87598843171995,,KKR
2024-11-21,152.87661327682628,,KKR
2024-11-22,152.87461646572748,,KKR
2024-11-25,152.87562108163002,,KKR
2024-11-26,152.87557695015087,,KKR
2024-11-27,152.8753262518099,,KKR
2024-11-28,152.87548645118497,,KKR
2024-11-29,152.87546091979914,,KKR
2024-12-02,152.8754318884182,,KKR
2024-12-03,152.87545606058146,,KKR
2024-12-04,152.87544978235,,KKR
2024-12-05,152.8754468329114,,KKR
2024-12-06,152.87545030308613,,KKR
2024-12-09,152.87544906634358,,KKR
2024-12-10,152.87544884100583,,KKR
2024-12-11,152.8754493146064,,KKR
2024-12-12,152.87544909702726,,KKR
2024-12-13,152.87544909508136,,KKR
2024-12-16,152.87544915614328,,KKR
2024-12-17,152.87544912062617,,KKR
2024-12-18,152.87544912478248,,KKR
2024-12-19,152.8754491321085,,KKR
2024-11-08,17.99141856160929,,IVZ
2024-11-11,17.950130773174845,,IVZ
2024-11-12,17.90897520241959,,IVZ
2024-11-13,17.935686556222603,,IVZ
2024-11-14,17.955057130953918,,IVZ
2024-11-15,17.955228871081633,,IVZ
2024-11-18,17.95882224680925,,IVZ
2024-11-19,17.960944471336056,,IVZ
2024-11-20,17.95878226002798,,IVZ
2024-11-21,17.957511195858412,,IVZ
2024-11-22,17.957420581146454,,IVZ
2024-11-25,17.95713925672969,,IVZ
2024-11-26,17.957046620599865,,IVZ
2024-11-27,17.957215280332157,,IVZ
2024-11-28,17.957300442358623,,IVZ
2024-11-29,17.95731256798843,,IVZ
2024-12-02,17.95733301222648,,IVZ
2024-12-03,17.9573354669803,,IVZ
2024-12-04,17.957322609296547,,IVZ
2024-12-05,17.957316769892763,,IVZ
2024-12-06,17.957315526405928,,IVZ
2024-12-09,17.9573141324853,,IVZ
2024-12-10,17.957314246857827,,IVZ
2024-12-11,17.957315213233894,,IVZ
2024-12-12,17.957315622705323,,IVZ
2024-12-13,17.957315734796612,,IVZ
2024-12-16,17.957315823804052,,IVZ
2024-12-17,17.95731579564745,,IVZ
2024-12-18,17.957315723629875,,IVZ
2024-12-19,17.957315694368038,,IVZ
2024-11-08,174.98866339731748,,DECK
2024-11-11,174.62485973153932,,DECK
2024-11-12,174.51729734889125,,DECK
2024-11-13,174.41100619647128,,DECK
2024-11-14,174.43929403792075,,DECK
2024-11-15,174.45945071061803,,DECK
2024-11-18,174.45896859272688,,DECK
2024-11-19,174.46074060044393,,DECK
2024-11-20,174.4600361241998,,DECK
2024-11-21,174.45923305410292,,DECK
2024-11-22,174.45934283325855,,DECK
2024-11-25,174.45935330521775,,DECK
2024-11-26,174.45935813867493,,DECK
2024-11-27,174.4593837268664,,DECK
2024-11-28,174.45937946390725,,DECK
2024-11-29,174.45937684525217,,DECK
2024-12-02,174.45937736103713,,DECK
2024-12-03,174.4593767421865,,DECK
2024-12-04,174.459376816142,,DECK
2024-12-05,174.4593769611911,,DECK
2024-12-06,174.4593769299609,,DECK
2024-12-09,174.45937693731165,,DECK
2024-12-10,174.4593769390638,,DECK
2024-12-11,174.4593769334338,,DECK
2024-12-12,174.45937693442136,,DECK
2024-12-13,174.4593769347137,,DECK
2024-12-16,174.45937693451006,,DECK
2024-12-17,174.45937693467462,,DECK
2024-12-18,174.4593769346622,,DECK
2024-12-19,174.45937693463583,,DECK
2024-11-08,59.80013856772271,,KR
2024-11-11,59.70058335182952,,KR
2024-11-12,59.72959604269346,,KR
2024-11-13,59.71262580765568,,KR
2024-11-14,59.72440664076779,,KR
2024-11-15,59.72693310014896,,KR
2024-11-18,59.72467256474676,,KR
2024-11-19,59.72503307661166,,KR
2024-11-20,59.72448603812001,,KR
2024-11-21,59.72457204641667,,KR
2024-11-22,59.72470242695557,,KR
2024-11-25,59.724678766114216,,KR
2024-11-26,59.72469121420677,,KR
2024-11-27,59.724679449498126,,KR
2024-11-28,59.724675657748456,,KR
2024-11-29,59.72467819913879,,KR
2024-12-02,59.72467813696542,,KR
2024-12-03,59.72467866105224,,KR
2024-12-04,59.72467859268636,,KR
2024-12-05,59.72467843024502,,KR
2024-12-06,59.72467844573841,,KR
2024-12-09,59.72467843866792,,KR
2024-12-10,59.72467845115099,,KR
2024-12-11,59.7246784562243,,KR
2024-12-12,59.72467845341486,,KR
2024-12-13,59.72467845309223,,KR
2024-12-16,59.72467845257214,,KR
2024-12-17,59.724678452634976,,KR
2024-12-18,59.724678452833295,,KR
2024-12-19,59.72467845282911,,KR
2024-11-08,1357.1716330504105,,TDG
2024-11-11,1354.5801891433766,,TDG
2024-11-12,1355.1869061697253,,TDG
2024-11-13,1354.4186172629345,,TDG
2024-11-14,1354.4672044949668,,TDG
2024-11-15,1354.6768603856024,,TDG
2024-11-18,1354.6415871998124,,TDG
2024-11-19,1354.6378838039975,,TDG
2024-11-20,1354.6305148641625,,TDG
2024-11-21,1354.627354924496,,TDG
2024-11-22,1354.6312599571322,,TDG
2024-11-25,1354.6314759071424,,TDG
2024-11-26,1354.63115397426,,TDG
2024-11-27,1354.6310676232852,,TDG
2024-11-28,1354.6309866867691,,TDG
2024-11-29,1354.6310372526675,,TDG
2024-12-02,1354.631057866574,,TDG
2024-12-03,1354.6310512269524,,TDG
2024-12-04,1354.6310488495265,,TDG
2024-12-05,1354.6310474572172,,TDG
2024-12-06,1354.6310479114618,,TDG
2024-12-09,1354.631048476001,,TDG
2024-12-10,1354.6310484221417,,TDG
2024-12-11,1354.631048351441,,TDG
2024-12-12,1354.6310483262112,,TDG
2024-12-13,1354.6310483280508,,TDG
2024-12-16,1354.6310483391571,,TDG
2024-12-17,1354.631048340272,,TDG
2024-12-18,1354.6310483386844,,TDG
2024-12-19,1354.631048338094,,TDG
2024-11-08,158.72474881580374,,MAA
2024-11-11,158.39375168384024,,MAA
2024-11-12,158.78908735489088,,MAA
2024-11-13,158.6992453144054,,MAA
2024-11-14,158.4269423535954,,MAA
2024-11-15,158.48657255895756,,MAA
2024-11-18,158.51151917299546,,MAA
2024-11-19,158.46938015201818,,MAA
2024-11-20,158.4783638429304,,MAA
2024-11-21,158.49622005280477,,MAA
2024-11-22,158.4893647637776,,MAA
2024-11-25,158.48788847357588,,MAA
2024-11-26,158.49165256871075,,MAA
2024-11-27,158.49068020135846,,MAA
2024-11-28,158.4894784048269,,MAA
2024-11-29,158.49016936862833,,MAA
2024-12-02,158.49022576529828,,MAA
2024-12-03,158.48991287201935,,MAA
2024-12-04,158.49001623194624,,MAA
2024-12-05,158.4900962324131,,MAA
2024-12-06,158.49003182585045,,MAA
2024-12-09,158.4900333950022,,MAA
2024-12-10,158.4900583013891,,MAA
2024-12-11,158.49004780758412,,MAA
2024-12-12,158.4900427306449,,MAA
2024-12-13,158.4900484313199,,MAA
2024-12-16,158.49004775430038,,MAA
2024-12-17,158.49004584202146,,MAA
2024-12-18,158.49004685922193,,MAA
2024-12-19,158.49004715008203,,MAA
2024-11-08,44.473844071049385,,UDR
2024-11-11,44.392144201381626,,UDR
2024-11-12,44.43078532534361,,UDR
2024-11-13,44.43545712224798,,UDR
2024-11-14,44.38929012984953,,UDR
2024-11-15,44.38877322313555,,UDR
2024-11-18,44.39513723166507,,UDR
2024-11-19,44.39177016789795,,UDR
2024-11-20,44.39057971002828,,UDR
2024-11-21,44.39297843906688,,UDR
2024-11-22,44.39305591894413,,UDR
2024-11-25,44.3925772297394,,UDR
2024-11-26,44.39279343607075,,UDR
2024-11-27,44.392906581123526,,UDR
2024-11-28,44.39277580111526,,UDR
2024-11-29,44.392766881876014,,UDR
2024-12-02,44.392801037441046,,UDR
2024-12-03,44.39278885550512,,UDR
2024-12-04,44.392780005750325,,UDR
2024-12-05,44.392787363365095,,UDR
2024-12-06,44.392788269950245,,UDR
2024-12-09,44.39278593941769,,UDR
2024-12-10,44.392786565171015,,UDR
2024-12-11,44.39278720566249,,UDR
2024-12-12,44.39278678613135,,UDR
2024-12-13,44.39278670306194,,UDR
2024-12-16,44.39278685666623,,UDR
2024-12-17,44.39278682767871,,UDR
2024-12-18,44.39278678313396,,UDR
2024-12-19,44.39278680701167,,UDR
2024-11-08,172.0978867390489,,LEN
2024-11-11,172.12569031931884,,LEN
2024-11-12,172.44741436082413,,LEN
2024-11-13,172.29980823013608,,LEN
2024-11-14,172.27316041152062,,LEN
2024-11-15,172.3016521040256,,LEN
2024-11-18,172.29111950291662,,LEN
2024-11-19,172.2806910922911,,LEN
2024-11-20,172.28792648664984,,LEN
2024-11-21,172.28779611447538,,LEN
2024-11-22,172.28656604189544,,LEN
2024-11-25,172.2873537278767,,LEN
2024-11-26,172.28760710042545,,LEN
2024-11-27,172.2872897076484,,LEN
2024-11-28,172.2873522586239,,LEN
2024-11-29,172.28739238470217,,LEN
2024-12-02,172.28734889315646,,LEN
2024-12-03,172.28734756762617,,LEN
2024-12-04,172.28735983445222,,LEN
2024-12-05,172.2873550033787,,LEN
2024-12-06,172.2873542690106,,LEN
2024-12-09,172.28735628681147,,LEN
2024-12-10,172.2873559332408,,LEN
2024-12-11,172.28735553539386,,LEN
2024-12-12,172.28735580689636,,LEN
2024-12-13,172.28735578428646,,LEN
2024-12-16,172.28735570377725,,LEN
2024-12-17,172.2873557341859,,LEN
2024-12-18,172.28735574326137,,LEN
2024-12-19,172.2873557305369,,LEN
2024-11-08,75.73293689943625,,AIG
2024-11-11,75.74888857465454,,AIG
2024-11-12,75.61746893800036,,AIG
2024-11-13,75.68775030821244,,AIG
2024-11-14,75.73812570616305,,AIG
2024-11-15,75.716900302467,,AIG
2024-11-18,75.72268807338672,,AIG
2024-11-19,75.7304896041789,,AIG
2024-11-20,75.72338888565481,,AIG
2024-11-21,75.72179026147124,,AIG
2024-11-22,75.72352715050022,,AIG
2024-11-25,75.72258960134563,,AIG
2024-11-26,75.72230448273032,,AIG
2024-11-27,75.72287487826708,,AIG
2024-11-28,75.72283498449043,,AIG
2024-11-29,75.72273596491898,,AIG
2024-12-02,75.72283046585831,,AIG
2024-12-03,75.72282402903821,,AIG
2024-12-04,75.72278651314164,,AIG
2024-12-05,75.72279904344977,,AIG
2024-12-06,75.72280185605781,,AIG
2024-12-09,75.72279449267964,,AIG
2024-12-10,75.72279696992297,,AIG
2024-12-11,75.72279886468299,,AIG
2024-12-12,75.72279752266802,,AIG
2024-12-13,75.72279772827619,,AIG
2024-12-16,75.72279817871916,,AIG
2024-12-17,75.72279788472095,,AIG
2024-12-18,75.72279783562794,,AIG
2024-12-19,75.72279793831986,,AIG
2024-11-08,74.12241773075297,,REG
2024-11-11,74.11987567869922,,REG
2024-11-12,74.10876793910938,,REG
2024-11-13,74.0955655947747,,REG
2024-11-14,74.09843688924695,,REG
2024-11-15,74.0995545239605,,REG
2024-11-18,74.0994177296682,,REG
2024-11-19,74.09973469544165,,REG
2024-11-20,74.09972037272242,,REG
2024-11-21,74.09966076368936,,REG
2024-11-22,74.09966773156411,,REG
2024-11-25,74.09966428631384,,REG
