Date,Predicted Close,Symbol
2024-11-29,45.788426519890905,FITB
2024-11-30,43.10934119893057,FITB
2024-12-01,43.15830317364169,FITB
2024-12-02,45.77913593686056,FITB
2024-12-03,45.83733660122152,FITB
2024-12-04,45.93184379733791,FITB
2024-12-05,46.03001585957018,FITB
2024-12-06,46.131159283544726,FITB
2024-12-07,43.452073962583555,FITB
2024-12-08,43.50103593729141,FITB
2024-11-09,59.841340498434,FMC
2024-11-10,59.8708761912335,FMC
2024-11-11,63.88765089134517,FMC
2024-11-12,63.70375543794876,FMC
2024-11-13,63.71717708785601,FMC
2024-11-14,63.88790142621478,FMC
2024-11-15,63.95940239570511,FMC
2024-11-16,60.04810072153241,FMC
2024-11-17,60.077636414330414,FMC
2024-11-18,64.09441111443991,FMC
2024-11-19,63.91051566104106,FMC
2024-11-20,63.92393731094811,FMC
2024-11-21,64.09466164930993,FMC
2024-11-22,64.16616261879436,FMC
2024-11-23,60.25486094462695,FMC
2024-11-24,60.284396637427335,FMC
2024-11-25,64.30117133753464,FMC
2024-11-26,64.11727588413193,FMC
2024-11-27,64.13069753404004,FMC
2024-11-28,64.30142187240148,FMC
2024-11-29,64.37292284188362,FMC
2024-11-30,60.461621167714156,FMC
2024-12-01,60.491156860520675,FMC
2024-12-02,64.5079315606182,FMC
2024-12-03,64.32403610722278,FMC
2024-12-04,64.33745775713194,FMC
2024-12-05,64.50818209549183,FMC
2024-12-06,64.5796830649759,FMC
2024-12-07,60.668381390805024,FMC
2024-12-08,60.69791708360613,FMC
2024-11-09,39.782689962500754,FOX
2024-11-10,39.84038382186321,FOX
2024-11-11,40.710385420592964,FOX
2024-11-12,40.82270648032496,FOX
2024-11-13,40.918654824973416,FOX
2024-11-14,40.926898683475656,FOX
2024-11-15,40.98998984861965,FOX
2024-11-16,40.18654553870879,FOX
2024-11-17,40.24423939807093,FOX
2024-11-18,41.11424099680026,FOX
2024-11-19,41.226562056531854,FOX
2024-11-20,41.322510401180104,FOX
2024-11-21,41.33075425968279,FOX
2024-11-22,41.39384542482574,FOX
2024-11-23,40.590401114915984,FOX
2024-11-24,40.64809497427864,FOX
2024-11-25,41.51809657300756,FOX
2024-11-26,41.6304176327383,FOX
2024-11-27,41.72636597738674,FOX
2024-11-28,41.734609835889394,FOX
2024-11-29,41.79770100103183,FOX
2024-11-30,40.99425669112162,FOX
2024-12-01,41.05195055048554,FOX
2024-12-02,41.92195214921228,FOX
2024-12-03,42.034273208944754,FOX
2024-12-04,42.130221553593515,FOX
2024-12-05,42.1384654120958,FOX
2024-12-06,42.20155657723851,FOX
2024-12-07,41.39811226732803,FOX
2024-12-08,41.45580612669101,FOX
2024-11-09,43.10961898437903,FOXA
2024-11-10,43.17323883721773,FOXA
2024-11-11,44.05327950382661,FOXA
2024-11-12,44.1675745880498,FOXA
2024-11-13,44.27519166453835,FOXA
2024-11-14,44.28692612516574,FOXA
2024-11-15,44.34495835342547,FOXA
2024-11-16,43.55495916074954,FOXA
2024-11-17,43.618579013587954,FOXA
2024-11-18,44.49861968019641,FOXA
2024-11-19,44.61291476441918,FOXA
2024-11-20,44.72053184090754,FOXA
2024-11-21,44.73226630153541,FOXA
2024-11-22,44.79029852979405,FOXA
2024-11-23,44.00029933711926,FOXA
2024-11-24,44.06391918995818,FOXA
2024-11-25,44.94395985656621,FOXA
2024-11-26,45.05825494078815,FOXA
2024-11-27,45.16587201727668,FOXA
2024-11-28,45.17760647790448,FOXA
2024-11-29,45.23563870616264,FOXA
2024-11-30,44.44563951348739,FOXA
2024-12-01,44.509259366327576,FOXA
2024-12-02,45.38930003293344,FOXA
2024-12-03,45.50359511715711,FOXA
2024-12-04,45.61121219364594,FOXA
2024-12-05,45.622946654273456,FOXA
2024-12-06,45.68097888253183,FOXA
2024-12-07,44.890979689856316,FOXA
2024-12-08,44.954599542695526,FOXA
2024-11-09,198.17837063510837,FSLR
2024-11-10,197.98664961610393,FSLR
2024-11-11,209.91495247314032,FSLR
2024-11-12,210.4093303246149,FSLR
2024-11-13,209.943945066642,FSLR
2024-11-14,209.87081656129476,FSLR
2024-11-15,210.22332253034978,FSLR
2024-11-16,196.83639905231666,FSLR
2024-11-17,196.64467803330433,FSLR
2024-11-18,208.57298089033492,FSLR
2024-11-19,209.06735874180302,FSLR
2024-11-20,208.60197348382775,FSLR
2024-11-21,208.5288449784867,FSLR
2024-11-22,208.8813509475268,FSLR
2024-11-23,195.49442746950805,FSLR
2024-11-24,195.30270645050473,FSLR
2024-11-25,207.23100930752955,FSLR
2024-11-26,207.72538715898457,FSLR
2024-11-27,207.26000190101195,FSLR
2024-11-28,207.1868733956723,FSLR
2024-11-29,207.53937936470385,FSLR
2024-11-30,194.15245588667847,FSLR
2024-12-01,193.96073486769382,FSLR
2024-12-02,205.88903772468578,FSLR
2024-12-03,206.38341557616613,FSLR
2024-12-04,205.91803031819958,FSLR
2024-12-05,205.84490181284954,FSLR
2024-12-06,206.19740778188847,FSLR
2024-12-07,192.81048430385937,FSLR
2024-12-08,192.6187632848597,FSLR
2024-11-09,112.0378021735037,FRT
2024-11-10,112.12796810700702,FRT
2024-11-11,117.07701829816975,FRT
2024-11-12,117.246131539712,FRT
2024-11-13,117.40905797406224,FRT
2024-11-14,117.56396857174065,FRT
2024-11-15,117.54331747179052,FRT
2024-11-16,112.66894912177646,FRT
2024-11-17,112.75911505527742,FRT
2024-11-18,117.70816524643773,FRT
2024-11-19,117.87727848797721,FRT
2024-11-20,118.04020492232691,FRT
2024-11-21,118.19511552000844,FRT
2024-11-22,118.1744644200516,FRT
2024-11-23,113.30009607004374,FRT
2024-11-24,113.39026200354783,FRT
2024-11-25,118.33931219470573,FRT
2024-11-26,118.50842543624046,FRT
2024-11-27,118.67135187059112,FRT
2024-11-28,118.82626246827249,FRT
2024-11-29,118.80561136831273,FRT
2024-11-30,113.93124301830247,FRT
2024-12-01,114.02140895181395,FRT
2024-12-02,118.97045914295927,FRT
2024-12-03,119.13957238450371,FRT
2024-12-04,119.30249881885584,FRT
2024-12-05,119.45740941653524,FRT
2024-12-06,119.43675831657723,FRT
2024-12-07,114.56238996656548,FRT
2024-12-08,114.6525559000705,FRT
2024-11-09,83.49459585691001,FTNT
2024-11-10,83.6807121172954,FTNT
2024-11-11,84.78192619372982,FTNT
2024-11-12,84.97167512387689,FTNT
2024-11-13,85.32290959509757,FTNT
2024-11-14,85.52599843977565,FTNT
2024-11-15,85.53851783851563,FTNT
2024-11-16,84.79740725379854,FTNT
2024-11-17,84.98352351418367,FTNT
2024-11-18,86.08473759061762,FTNT
2024-11-19,86.27448652076419,FTNT
2024-11-20,86.6257209919848,FTNT
2024-11-21,86.82880983666355,FTNT
2024-11-22,86.84132923540209,FTNT
2024-11-23,86.10021865068634,FTNT
2024-11-24,86.28633491107196,FTNT
2024-11-25,87.3875489875054,FTNT
2024-11-26,87.57729791765125,FTNT
2024-11-27,87.92853238887173,FTNT
2024-11-28,88.13162123355046,FTNT
2024-11-29,88.14414063228851,FTNT
2024-11-30,87.40303004757243,FTNT
2024-12-01,87.58914630795947,FTNT
2024-12-02,88.69036038439064,FTNT
2024-12-03,88.8801093145383,FTNT
2024-12-04,89.23134378575882,FTNT
2024-12-05,89.43443263043785,FTNT
2024-12-06,89.4469520291757,FTNT
2024-12-07,88.70584144445938,FTNT
2024-12-08,88.89195770484514,FTNT
2024-11-09,73.3106437603491,FTV
2024-11-10,73.33107433531134,FTV
2024-11-11,75.38347451071051,FTV
2024-11-12,75.29896816092563,FTV
2024-11-13,75.12621721262458,FTV
2024-11-14,75.3252634211149,FTV
2024-11-15,75.38185767784987,FTV
2024-11-16,73.45365348072711,FTV
2024-11-17,73.47408405568811,FTV
2024-11-18,75.52648423108634,FTV
2024-11-19,75.44197788130006,FTV
2024-11-20,75.26922693299908,FTV
2024-11-21,75.4682731414909,FTV
2024-11-22,75.52486739822305,FTV
2024-11-23,73.59666320110252,FTV
2024-11-24,73.61709377606488,FTV
2024-11-25,75.66949395146216,FTV
2024-11-26,75.58498760167392,FTV
2024-11-27,75.41223665337374,FTV
2024-11-28,75.61128286186532,FTV
2024-11-29,75.66787711859624,FTV
2024-11-30,73.73967292147478,FTV
2024-12-01,73.76010349644014,FTV
2024-12-02,75.81250367183226,FTV
2024-12-03,75.72799732204778,FTV
2024-12-04,75.5552463737481,FTV
2024-12-05,75.75429258223853,FTV
2024-12-06,75.81088683897072,FTV
2024-12-07,73.88268264184862,FTV
2024-12-08,73.90311321681094,FTV
2024-11-09,307.065325970632,GD
2024-11-10,307.1478840522564,GD
2024-11-11,303.410690003404,GD
2024-11-12,303.2305804686279,GD
2024-11-13,303.23562332365486,GD
2024-11-14,303.1646880203511,GD
2024-11-15,303.50737797517013,GD
2024-11-16,307.6432501850651,GD
2024-11-17,307.7258082666922,GD
2024-11-18,303.9886142178414,GD
2024-11-19,303.8085046830675,GD
2024-11-20,303.81354753809484,GD
2024-11-21,303.7426122347891,GD
2024-11-22,304.08530218961306,GD
2024-11-23,308.2211743995036,GD
2024-11-24,308.30373248112795,GD
2024-11-25,304.5665384322788,GD
2024-11-26,304.38642889750855,GD
2024-11-27,304.3914717525357,GD
2024-11-28,304.32053644922945,GD
2024-11-29,304.66322640405593,GD
2024-11-30,308.7990986139481,GD
2024-12-01,308.8816566955668,GD
2024-12-02,305.144462646728,GD
2024-12-03,304.9643531119496,GD
2024-12-04,304.9693959669755,GD
2024-12-05,304.8984606636712,GD
2024-12-06,305.24115061849653,GD
2024-12-07,309.37702282838967,GD
2024-12-08,309.4595809100135,GD
2024-11-09,165.60251362734425,GDDY
2024-11-10,165.79497928744678,GDDY
2024-11-11,168.58109051621568,GDDY
2024-11-12,168.8629255464331,GDDY
2024-11-13,169.20390727667527,GDDY
2024-11-14,169.3898111101443,GDDY
2024-11-15,169.7092481980152,GDDY
2024-11-16,166.94978268395667,GDDY
2024-11-17,167.14224834405795,GDDY
2024-11-18,169.92835957282537,GDDY
2024-11-19,170.21019460304157,GDDY
2024-11-20,170.55117633328314,GDDY
2024-11-21,170.73708016675351,GDDY
2024-11-22,171.05651725462096,GDDY
2024-11-23,168.29705174056602,GDDY
2024-11-24,168.48951740066911,GDDY
2024-11-25,171.27562862943506,GDDY
2024-11-26,171.55746365964842,GDDY
2024-11-27,171.89844538989013,GDDY
2024-11-28,172.08434922336113,GDDY
2024-11-29,172.4037863112267,GDDY
2024-11-30,169.64432079717022,GDDY
2024-12-01,169.83678645727747,GDDY
2024-12-02,172.62289768603668,GDDY
2024-12-03,172.9047327162553,GDDY
2024-12-04,173.24571444649843,GDDY
2024-12-05,173.43161827996724,GDDY
2024-12-06,173.7510553678343,GDDY
2024-12-07,170.991589853777,GDDY
2024-12-08,171.1840555138813,GDDY
2024-11-09,182.0501073798817,GE
2024-11-10,182.23236553421438,GE
2024-11-11,186.42959635826062,GE
2024-11-12,186.5792588425485,GE
2024-11-13,186.77614123255333,GE
2024-11-14,186.97710458081585,GE
2024-11-15,187.37807208097973,GE
2024-11-16,183.3259173871749,GE
2024-11-17,183.5081755415059,GE
2024-11-18,187.70540636554995,GE
2024-11-19,187.85506884983565,GE
2024-11-20,188.05195123983978,GE
2024-11-21,188.2529145881049,GE
2024-11-22,188.6538820882633,GE
2024-11-23,184.6017273944638,GE
2024-11-24,184.78398554879743,GE
2024-11-25,188.98121637283924,GE
2024-11-26,189.1308788571207,GE
2024-11-27,189.32776124712586,GE
2024-11-28,189.52872459539103,GE
2024-11-29,189.92969209554684,GE
2024-11-30,185.87753740174503,GE
2024-12-01,186.05979555608496,GE
2024-12-02,190.25702638011654,GE
2024-12-03,190.40668886440582,GE
2024-12-04,190.60357125441263,GE
2024-12-05,190.80453460267512,GE
2024-12-06,191.20550210283332,GE
2024-12-07,187.15334740903012,GE
2024-12-08,187.33560556336514,GE
2024-11-09,87.50424196065184,GEHC
2024-11-10,87.59998287088489,GEHC
2024-11-11,91.98622964983095,GEHC
2024-11-12,91.80498481729893,GEHC
2024-11-13,91.97702914764746,GEHC
2024-11-14,92.20037289358224,GEHC
2024-11-15,92.33928500527011,GEHC
2024-11-16,88.17444184371585,GEHC
2024-11-17,88.2701827539476,GEHC
2024-11-18,92.65642953289118,GEHC
2024-11-19,92.4751847003566,GEHC
2024-11-20,92.64722903070488,GEHC
2024-11-21,92.87057277664302,GEHC
2024-11-22,93.0094848883244,GEHC
2024-11-23,88.8446417267761,GEHC
2024-11-24,88.9403826370103,GEHC
2024-11-25,93.32662941595143,GEHC
2024-11-26,93.14538458341269,GEHC
2024-11-27,93.31742891376197,GEHC
2024-11-28,93.54077265969974,GEHC
2024-11-29,93.67968477137867,GEHC
2024-11-30,89.51484160982812,GEHC
2024-12-01,89.610582520069,GEHC
2024-12-02,93.99682929899978,GEHC
2024-12-03,93.81558446646878,GEHC
2024-12-04,93.98762879681918,GEHC
2024-12-05,94.21097254275544,GEHC
2024-12-06,94.34988465443637,GEHC
2024-12-07,90.18504149288425,GEHC
2024-12-08,90.2807824031194,GEHC
2024-11-09,27.514753871292,GEN
2024-11-10,27.54515908669779,GEN
2024-11-11,28.313654860274195,GEN
2024-11-12,28.41206120974363,GEN
2024-11-13,28.423730231386447,GEN
2024-11-14,28.46309307410555,GEN
2024-11-15,28.536417863782322,GEN
2024-11-16,27.72759228926838,GEN
2024-11-17,27.7579975046736,GEN
2024-11-18,28.526493278249667,GEN
2024-11-19,28.62489962771873,GEN
2024-11-20,28.636568649361372,GEN
2024-11-21,28.675931492080775,GEN
2024-11-22,28.749256281756697,GEN
2024-11-23,27.940430707243593,GEN
2024-11-24,27.97083592264941,GEN
2024-11-25,28.73933169622514,GEN
2024-11-26,28.837738045693374,GEN
2024-11-27,28.849407067336145,GEN
2024-11-28,28.88876991005572,GEN
2024-11-29,28.962094699731075,GEN
2024-11-30,28.15326912521756,GEN
2024-12-01,28.183674340624517,GEN
2024-12-02,28.952170114198186,GEN
2024-12-03,29.05057646366802,GEN
2024-12-04,29.06224548531124,GEN
2024-12-05,29.10160832803002,GEN
2024-12-06,29.174933117705876,GEN
2024-12-07,28.36610754319215,GEN
2024-12-08,28.396512758598224,GEN
2024-11-09,327.63721452043336,GEV
2024-11-10,329.39715222791546,GEV
2024-11-11,322.30448246710716,GEV
2024-11-12,325.4655545923648,GEV
2024-11-13,327.96039056070197,GEV
2024-11-14,329.6445142190738,GEV
2024-11-15,332.20641433115225,GEV
2024-11-16,339.9567615595544,GEV
2024-11-17,341.7166992670366,GEV
2024-11-18,334.62402950623266,GEV
2024-11-19,337.78510163149764,GEV
2024-11-20,340.2799375998332,GEV
2024-11-21,341.9640612581945,GEV
2024-11-22,344.5259613702877,GEV
2024-11-23,352.2763085986786,GEV
2024-11-24,354.0362463061576,GEV
2024-11-25,346.9435765453582,GEV
2024-11-26,350.1046486706295,GEV
2024-11-27,352.5994846389582,GEV
2024-11-28,354.28360829732793,GEV
2024-11-29,356.84550840942336,GEV
2024-11-30,364.59585563781735,GEV
2024-12-01,366.3557933452842,GEV
2024-12-02,359.26312358450474,GEV
2024-12-03,362.42419570976153,GEV
2024-12-04,364.9190316780935,GEV
2024-12-05,366.6031553364561,GEV
2024-12-06,369.1650554485513,GEV
2024-12-07,376.9154026769488,GEV
2024-12-08,378.6753403844306,GEV
2024-11-09,91.0134712778307,GILD
2024-11-10,91.186773006578,GILD
2024-11-11,91.41105837043179,GILD
2024-11-12,91.6725070427687,GILD
2024-11-13,91.8164843579732,GILD
2024-11-14,92.03301378958764,GILD
2024-11-15,92.25628666675297,GILD
2024-11-16,92.22658374916499,GILD
2024-11-17,92.3998854779118,GILD
2024-11-18,92.62417084176565,GILD
2024-11-19,92.88561951410261,GILD
2024-11-20,93.02959682930698,GILD
2024-11-21,93.24612626092117,GILD
2024-11-22,93.46939913808669,GILD
2024-11-23,93.43969622049856,GILD
2024-11-24,93.61299794924562,GILD
2024-11-25,93.8372833130995,GILD
2024-11-26,94.09873198543626,GILD
2024-11-27,94.24270930064053,GILD
2024-11-28,94.45923873225513,GILD
2024-11-29,94.68251160942036,GILD
2024-11-30,94.65280869183219,GILD
2024-12-01,94.82611042057937,GILD
2024-12-02,95.0503957844329,GILD
2024-12-03,95.31184445676995,GILD
2024-12-04,95.45582177197454,GILD
2024-12-05,95.67235120358833,GILD
2024-12-06,95.89562408075395,GILD
2024-12-07,95.86592116316582,GILD
2024-12-08,96.03922289191301,GILD
2024-11-09,73.20999052979012,GIS
2024-11-10,73.24953790330181,GIS
2024-11-11,72.3350723741531,GIS
2024-11-12,72.41059877933131,GIS
2024-11-13,72.26591928822951,GIS
2024-11-14,72.25950839326816,GIS
2024-11-15,72.33773207431744,GIS
2024-11-16,73.48681957703018,GIS
2024-11-17,73.52636695054215,GIS
2024-11-18,72.61190142139411,GIS
2024-11-19,72.68742782657272,GIS
2024-11-20,72.54274833547105,GIS
2024-11-21,72.53633744050912,GIS
2024-11-22,72.61456112155993,GIS
2024-11-23,73.76364862427108,GIS
2024-11-24,73.8031959977825,GIS
2024-11-25,72.88873046863507,GIS
2024-11-26,72.96425687381466,GIS
2024-11-27,72.81957738271332,GIS
2024-11-28,72.81316648775092,GIS
2024-11-29,72.89139016880242,GIS
2024-11-30,74.04047767151413,GIS
2024-12-01,74.08002504502392,GIS
2024-12-02,73.16555951587874,GIS
2024-12-03,73.24108592105658,GIS
2024-12-04,73.09640642995481,GIS
2024-12-05,73.08999553499294,GIS
2024-12-06,73.16821921604405,GIS
2024-12-07,74.31730671875609,GIS
2024-12-08,74.356854092267,GIS
2024-11-09,110.9991586947218,GL
2024-11-10,111.2102540551704,GL
2024-11-11,113.12201083683141,GL
2024-11-12,113.76325653978446,GL
2024-11-13,114.06254892110805,GL
2024-11-14,113.4801479250933,GL
2024-11-15,113.7333359426312,GL
2024-11-16,112.47682421507652,GL
2024-11-17,112.68791957552563,GL
2024-11-18,114.59967635718588,GL
2024-11-19,115.24092206013823,GL
2024-11-20,115.54021444146066,GL
2024-11-21,114.95781344544696,GL
2024-11-22,115.21100146298309,GL
2024-11-23,113.9544897354311,GL
2024-11-24,114.16558509588086,GL
2024-11-25,116.07734187754035,GL
2024-11-26,116.71858758049086,GL
2024-11-27,117.01787996181508,GL
2024-11-28,116.4354789657993,GL
2024-11-29,116.68866698333498,GL
2024-11-30,115.43215525578177,GL
2024-12-01,115.64325061623403,GL
2024-12-02,117.55500739788847,GL
2024-12-03,118.1962531008435,GL
2024-12-04,118.49554548216796,GL
2024-12-05,117.91314448615333,GL
2024-12-06,118.16633250368834,GL
2024-12-07,116.9098207761344,GL
2024-12-08,117.12091613658528,GL
2024-11-09,45.512948757348326,GLW
2024-11-10,45.57671187695235,GLW
2024-11-11,47.64694709109698,GLW
2024-11-12,47.65448369913802,GLW
2024-11-13,47.737845207125716,GLW
2024-11-14,47.850481081983105,GLW
2024-11-15,47.91067770513808,GLW
2024-11-16,45.95930442066882,GLW
2024-11-17,46.02306754027206,GLW
2024-11-18,48.09330275441562,GLW
2024-11-19,48.10083936245546,GLW
2024-11-20,48.18420087044301,GLW
2024-11-21,48.29683674530184,GLW
2024-11-22,48.3570333684539,GLW
2024-11-23,46.40566008398731,GLW
2024-11-24,46.46942320359177,GLW
2024-11-25,48.539658417734245,GLW
2024-11-26,48.54719502577214,GLW
2024-11-27,48.630556533760156,GLW
2024-11-28,48.743192408618846,GLW
2024-11-29,48.80338903176973,GLW
2024-11-30,46.85201574730212,GLW
2024-12-01,46.915778866909655,GLW
2024-12-02,48.986014081047124,GLW
2024-12-03,48.99355068908881,GLW
2024-12-04,49.076912197077384,GLW
2024-12-05,49.1895480719353,GLW
2024-12-06,49.24974469508705,GLW
2024-12-07,47.298371410618756,GLW
2024-12-08,47.362134530223614,GLW
2024-11-09,46.772079748712336,GM
2024-11-10,46.80060947390766,GM
2024-11-11,49.74129948091694,GM
2024-11-12,49.77407105014028,GM
2024-11-13,49.82426613838299,GM
2024-11-14,49.87740788414625,GM
2024-11-15,49.915118774174644,GM
2024-11-16,46.971776890085664,GM
2024-11-17,47.00030661527971,GM
2024-11-18,49.940996622287486,GM
2024-11-19,49.97376819150916,GM
2024-11-20,50.02396327975151,GM
2024-11-21,50.0771050255167,GM
2024-11-22,50.114815915541065,GM
2024-11-23,47.171474031455865,GM
2024-11-24,47.20000375665175,GM
2024-11-25,50.14069376365803,GM
2024-11-26,50.1734653328768,GM
2024-11-27,50.223660421119845,GM
2024-11-28,50.276802166884885,GM
2024-11-29,50.31451305690748,GM
2024-11-30,47.37117117282078,GM
2024-12-01,47.399700898021145,GM
2024-12-02,50.34039090501995,GM
2024-12-03,50.37316247424444,GM
2024-12-04,50.42335756248842,GM
2024-12-05,50.476499308252144,GM
2024-12-06,50.514210198276,GM
2024-12-07,47.57086831418833,GM
2024-12-08,47.5993980393849,GM
2024-11-09,159.7641739991714,GNRC
2024-11-10,159.94218160849542,GNRC
2024-11-11,167.2252065824932,GNRC
2024-11-12,167.83852965295637,GNRC
2024-11-13,167.93784936208004,GNRC
2024-11-14,167.72145835476883,GNRC
2024-11-15,168.32297107274334,GNRC
2024-11-16,161.010221521378,GNRC
2024-11-17,161.18822913069877,GNRC
2024-11-18,168.471254104693,GNRC
2024-11-19,169.08457717515245,GNRC
2024-11-20,169.18389688427433,GNRC
2024-11-21,168.9675058769671,GNRC
2024-11-22,169.56901859493283,GNRC
2024-11-23,162.25626904357662,GNRC
2024-11-24,162.43427665290216,GNRC
2024-11-25,169.71730162689283,GNRC
2024-11-26,170.33062469734455,GNRC
2024-11-27,170.42994440646888,GNRC
2024-11-28,170.2135533991611,GNRC
2024-11-29,170.81506611712229,GNRC
2024-11-30,163.50231656576182,GNRC
2024-12-01,163.6803241750984,GNRC
2024-12-02,170.96334914906993,GNRC
2024-12-03,171.57667221953668,GNRC
2024-12-04,171.67599192866425,GNRC
2024-12-05,171.45960092135178,GNRC
2024-12-06,172.06111363931663,GNRC
2024-12-07,164.74836408795377,GNRC
2024-12-08,164.92637169728204,GNRC
2024-11-09,162.2132951577583,GOOG
2024-11-10,162.09863936140755,GOOG
2024-11-11,161.68374481889083,GOOG
2024-11-12,161.8826744150283,GOOG
2024-11-13,161.44750491542268,GOOG
2024-11-14,161.4341435733776,GOOG
2024-11-15,161.73047113772634,GOOG
2024-11-16,161.41070468181394,GOOG
2024-11-17,161.29604888546166,GOOG
2024-11-18,160.88115434294536,GOOG
2024-11-19,161.0800839390832,GOOG
2024-11-20,160.64491443947716,GOOG
2024-11-21,160.63155309743078,GOOG
2024-11-22,160.9278806617811,GOOG
2024-11-23,160.60811420586734,GOOG
2024-11-24,160.4934584095157,GOOG
2024-11-25,160.07856386699987,GOOG
2024-11-26,160.27749346313735,GOOG
2024-11-27,159.8423239635312,GOOG
2024-11-28,159.82896262148617,GOOG
2024-11-29,160.12529018583587,GOOG
2024-11-30,159.805523729922,GOOG
2024-12-01,159.69086793357002,GOOG
2024-12-02,159.2759733910539,GOOG
2024-12-03,159.47490298719148,GOOG
2024-12-04,159.03973348758666,GOOG
2024-12-05,159.0263721455383,GOOG
2024-12-06,159.3226997098897,GOOG
2024-12-07,159.00293325397604,GOOG
